studentId,studentName,studentStream,studentAddress
502,Avis,Valero,Sheering
503,Janetta,Ponting,Feuell
504,Urson,Palfreman,Bleckly
505,Brittni,Moyler,Thiese
506,Daffie,Coronado,Doogan
507,Devan,MacDonagh,Delcastel
508,Perren,Orrill,Culverhouse
509,Willdon,Tydd,Richard
510,Jordanna,Nouch,Espada
511,Hugues,Saywell,Helks
512,Yehudit,Belfit,Frany
513,Hyacinth,Jurges,McGrowther
514,Roddie,Clawley,McGillreich
515,Iolande,Poker,Stothert
516,Ashil,Yushankin,Strangeways
517,Persis,Moffett,Abrashkov
518,Lesley,Vater,Von Gladbach
519,Ambrosio,Ridge,Mueller
520,Danie,Shemmin,Waymont
521,Lionel,Lowers,Likely
522,Lynnet,Dunwoody,Flaverty
523,Holly-anne,Weight,Bowdrey
524,Kellsie,Moral,Partkya
525,Catherina,Shilvock,Rydeard
526,Vail,Churching,Crebbin
527,Chicky,Cuffin,Martins
528,Tuck,Gillooly,Venners
529,Margalo,Lehr,Gillum
530,Arnuad,Elecum,Allred
531,Wilmar,Coath,MacGrath
532,Waylen,Barnwille,Iwanowski
533,Trude,Drillingcourt,Blankman
534,Sigismundo,Titterell,Bill
535,Cynthie,Rothert,Mohring
536,Talbot,Judkins,Kloser
537,Tani,Freear,Worthy
538,Smitty,Brocks,Bernhardt
539,Susy,Outridge,Thonason
540,Antony,Jovicevic,Larrat
541,Der,Earl,Gownge
542,Kiri,Roly,Rizzone
543,Giff,Tortoishell,Proschek
544,Demetrius,Cross,Fidoe
545,Osborn,Goodman,Ottewill
546,Estel,Birtley,Eisikovitsh
547,Melonie,Lissaman,Wadeling
548,Arlie,Bercevelo,Beagan
549,Indira,Sherborne,Matthias
550,Petronille,Yendall,Lintall
551,Suzi,Ahern,Lidell
552,Tull,Bantham,Daglish
553,Gabriello,Bullcock,Larking
554,Conan,O'Hingerty,Pebworth
555,Beatrisa,O'Fihily,Layhe
556,Dorothee,Gaffney,Reuble
557,Kain,Toulmin,Gledhall
558,Phillie,Barles,De Morena
559,Richard,Biglin,Anmore
560,Clemmy,Bolesma,Cranston
561,Klarrisa,Angus,Lowe
562,Vere,O'Mullally,Bischop
563,Rowney,Thraves,Shildrick
564,Addy,Butter,Wadman
565,Kristy,Devil,Tedstone
566,Peggi,Warlock,Corkell
567,Juliann,Dumingos,Presho
568,Mar,Curnucke,Le Houx
569,Cammie,Mouncey,Verduin
570,Horst,Leivesley,Hallum
571,Stevy,Worton,Stratley
572,Orlando,Lindgren,Rowlands
573,Iggy,Bernardot,Danick
574,Gipsy,Srawley,Goodwill
575,Harri,Rochford,Toretta
576,Gussi,Greystock,Arblaster
577,Kelvin,Itzcovichch,Mc Grath
578,Gates,Crosskell,Avon
579,Roscoe,Ramsbottom,Labbey
580,Patrizius,Hancorn,Bowhey
581,Shellie,Icke,Wixey
582,Kerby,Dalgarno,Norway
583,Massimiliano,Pilmore,Stanaway
584,Manolo,Riguard,Rosencrantz
585,Leonore,Varden,McChruiter
586,Dulcine,Chillcot,Ventam
587,Betsy,Guitte,Crockett
588,Kennith,Wartonby,Yukhnini
589,Adelind,Bromwich,Jentzsch
590,Jorry,Seeks,Humbert
591,Jerad,Freire,Romanet
592,Mattie,Camilli,Meiningen
593,Fulvia,Haresnaip,Street
594,Francoise,McNeice,Aldham
595,Berkly,Cabble,Eul
596,Barbara-anne,Anshell,Lilian
597,Ophelie,Longland,Roxburch
598,Marilee,Haberjam,Roke
599,Kailey,Edel,Silcocks
600,Eran,Trowler,Mulhall
601,Carol-jean,Zecchinelli,Heggadon
602,Chrystel,MacCauley,Skae
603,Patton,Amdohr,Margarson
604,Stephanie,Pullan,Shade
605,Morten,Kohrsen,Ghioni
606,Claiborn,Shortcliffe,Rosenzveig
607,Adorne,Glendenning,O'Malley
608,Giavani,Sabine,Scholler
609,Shellysheldon,Calender,Coultard
610,Bobbie,Tomeo,Clive
611,Nichols,Harold,Beardsworth
612,Callie,Oswal,Mourant
613,Althea,Semechik,Paddeley
614,Daryl,Sturch,Youd
615,Gal,Oliva,Paulton
616,Fifine,Bambra,Cockings
617,Roberta,Tortoishell,Thorington
618,Tobin,Chanson,Sarjent
619,Lurette,Birchwood,Vassman
620,Nelson,De la Zenne,Gimeno
621,Hermia,Padly,Sallinger
622,Fleurette,Torald,Seine
623,Dasie,Fewkes,Philpott
624,Darb,Cromblehome,Finder
625,Mead,Danilishin,Corah
626,Michell,Pedlingham,Bensen
627,Hendrick,Dover,Blenkinsopp
628,Dyanna,Lerwill,Pryn
629,Logan,Deal,Sanper
630,Tabor,Matson,Pye
631,Phelia,Mapham,Bill
632,Nev,Overel,Fortnum
633,Bailie,Buncom,Gage
634,Iris,Kember,Pinnegar
635,Brandea,Humphrey,Sixsmith
636,Electra,Gainsboro,Seater
637,Delmore,Ligerton,Stanmore
638,Aloisia,Cuerdale,Tanti
639,Marty,Falconar,Youll
640,Martie,Wiggins,Uren
641,Dwayne,Forker,Slimme
642,Bili,Backson,Stollwerk
643,Sherill,MacShirie,Hacquel
644,Louisa,Heiner,Bosley
645,Aline,Smooth,Golling
646,Erny,Drewell,Bullers
647,Raimondo,Dicken,Norcross
648,Thomasina,Ivashin,Wakely
649,Joby,Werrit,Morphew
650,Marie,Lambie,Longmaid
651,Jae,Cammish,Goulbourn
652,Zsa zsa,Juliff,Tetley
653,Stephannie,Donnell,MacGee
654,Ronni,Lucy,Collett
655,Doreen,Walton,Crossfeld
656,Jolynn,Vigours,Kunzel
657,Mara,Dryden,Cheek
658,Nanette,Naile,Emms
659,Riobard,Handrock,Dogerty
660,Harvey,Feldfisher,Broadberrie
661,Frankie,Madison,Landman
662,Dayna,Aleevy,Sobey
663,Scottie,Pattie,Cantu
664,Lorettalorna,Whiterod,McNess
665,Terri,Ingles,Perotti
666,Letti,Wakelam,Rutledge
667,Arielle,Hemstead,Tisun
668,Danya,Sommerscales,Beneze
669,Karlens,Steadman,Redman
670,Padriac,Lissaman,Robjohns
671,Konstanze,Lowton,De Bruijn
672,Hewet,Stollenberg,Bartosch
673,Van,Gerant,Caffrey
674,Irving,Rikel,Bucknell
675,Humfried,Luker,Maunder
676,Minnnie,Kembry,Lismer
677,Winnah,Titchard,Paintain
678,Zaria,Sprason,Slayton
679,Darlene,Howles,McMeekan
680,Rebbecca,Nijs,McCrossan
681,Hort,Spickett,Crookes
682,Renard,Tucker,Calvie
683,Evey,Ashleigh,Edlyne
684,Thoma,Weerdenburg,Capin
685,Emelda,Hempel,Seton
686,Blondie,Colvie,McCullen
687,Hortensia,Gabites,Cardis
688,Melodee,MacCleod,Loraine
689,Opal,Thorndale,Drohan
690,Bealle,Perone,Gowland
691,Richard,Jaycock,Illsley
692,Gar,Kingerby,Leetham
693,Aleta,Broadley,Cremen
694,Fred,Slocum,Rivers
695,Lincoln,Dadley,Foch
696,Cleveland,Braunthal,Ludford
697,Dianne,Leachman,Vasyaev
698,Reube,Loraine,Glasscoe
699,Neron,Whyte,Bodman
700,Blondie,Decker,Sterricks
701,Kiri,Cone,Hodgins
702,Barclay,Seabourne,Imason
703,Devlin,Dunley,Olivia
704,Mord,Matthius,Joint
705,Jerrilee,Esberger,St Leger
706,Evered,Yerson,Doughtery
707,Robers,Colvin,Veschambre
708,Donnie,Lorek,Calendar
709,Sax,Fleming,Menelaws
710,Leshia,Walkey,Matthewes
711,Wylma,Ratledge,Beswick
712,Seka,Bredee,Cowp
713,Coretta,Harford,Robbel
714,Sarine,Flanne,MacRannell
715,Krystyna,Dulen,Snyder
716,Faber,Atchly,Dorber
717,Kirk,Elsmore,Bantham
718,Garry,Muckle,Goffe
719,Prince,Gregorowicz,Beazey
720,Hamilton,MacAnellye,Molineaux
721,Sharyl,Swallwell,Seppey
722,Shelley,Deyenhardt,Hynes
723,Law,Plunkett,Pratley
724,Sallyanne,Codron,Caulton
725,Zeb,Blackeby,Oldale
726,Helen-elizabeth,Schole,Brockman
727,Bay,Ealam,Torregiani
728,Brunhilda,Di Maria,Sutcliffe
729,Jeanine,Scupham,Webburn
730,Myrle,Cortes,Gallego
731,Danyelle,Emer,Huckell
732,Tomlin,MacUchadair,Sizey
733,Mathilde,Rowntree,Edwicker
734,Horten,Nys,Giovannetti
735,Petronilla,Plaschke,Meus
736,Mahala,Leachman,Phoenix
737,Andria,Stickford,Pike
738,Jobye,Dunlap,St. Paul
739,Cleon,Firmager,Rees
740,Sonya,Poker,Tummasutti
741,Therine,Lashmar,Mcimmie
742,Tedi,De Zuani,Utterson
743,Luke,Salvage,Kiebes
744,Alikee,Kinnear,Huglin
745,Colline,Sarge,Batistelli
746,Gianni,Cominotti,Parkyn
747,Joann,Traice,Ackenhead
748,Nickola,Pulver,Prydden
749,Chelsea,Arrell,Venable
750,Odelle,Stathers,Gaukrodge
751,Joyous,Bouette,MacNeilley
752,Corabella,Hertwell,Ferres
753,Caitlin,Braunroth,Demaid
754,Shell,Baldick,Coaten
755,Vina,Cortes,Flatley
756,Francesco,Tredger,Von Welden
757,Brewster,Dedam,Ingarfill
758,Cristabel,Kirvell,Alberts
759,Lilian,Sebrook,Jobke
760,Shalna,Fidler,Gambles
761,Micaela,Sute,Kareman
762,Durante,Hartup,Regina
763,Clemmie,McLae,Becket
764,Lena,Snelgrove,Whitter
765,Wittie,Dedden,Flather
766,Petronia,Romme,Montes
767,Carrie,Shipway,Curley
768,Ruggiero,Brockhouse,Borit
769,Maxwell,Moneti,Peniello
770,Camila,Pady,Mish
771,Philomena,Comford,Bahlmann
772,Jody,Laughton,Trippack
773,Brianne,Ancketill,Collie
774,Charity,Braunter,Deeman
775,Geno,Syson,Drife
776,Gaultiero,Bursnoll,Quinevan
777,Brodie,Bamling,Sciacovelli
778,Tracy,Reap,Sleigh
779,Robinet,Nussii,Johnsee
780,Cyril,Ebbers,Spoors
781,Fulvia,Dadswell,Whatson
782,Yettie,Quadrio,Kenna
783,Urson,Grzegorecki,Bestiman
784,Lotte,Kief,Troppmann
785,Nels,Middlemist,Gilardengo
786,Pansie,Kesey,Kermit
787,Lula,MacEveley,Paur
788,Alvina,Penticost,Atheis
789,Giavani,Guslon,Bockh
790,Libbie,Gorner,Petronis
791,Stu,Duncombe,Fahrenbach
792,Amelie,Mariot,Kohneke
793,Wayland,Jouen,Dobell
794,Daune,Tabrett,Duxbury
795,Ollie,Tuffs,Patron
796,Sarena,Burdas,Lloyd
797,Arturo,Willsmore,Larkkem
798,Tibold,Lane,Bapty
799,Jordan,Shepard,Tolliday
800,Christophorus,Fontenot,Garwood
801,Parry,Francombe,Belly
802,Harbert,Golding,Dwelley
803,Renate,Cowmeadow,Capelen
804,Leoine,Footitt,Caroline
805,Petr,Bourne,Watts
806,Roanne,Olligan,Orrom
807,Garald,Camble,Petry
808,Christen,Bresnen,Twycross
809,Adler,Filipson,Pelzer
810,Sean,Duffitt,Hambrick
811,Sybille,Corter,Tolland
812,Andris,Weir,Fishlock
813,Darcee,Wolton,Sabie
814,Rodolph,Vear,Diviny
815,Stevie,Blanshard,Longhirst
816,Mortimer,Jouhning,Juschke
817,Cody,Capaldi,Pickerin
818,Brandise,Clegg,Capener
819,Rockwell,Kiddle,Choat
820,Lay,Baterip,Twizell
821,Alisa,Iskowitz,Meredith
822,Sonya,Chavrin,Phifer
823,Lottie,Goricke,McCoughan
824,Morganica,Pickaver,Baudins
825,Heda,Taill,Thompson
826,Thorstein,Mizzen,Filkov
827,Enos,Relfe,Aldrin
828,Faina,Yter,Deniseau
829,Helsa,Lutz,Orniz
830,Consalve,Poleykett,Sherville
831,Veradis,Gobert,Fairest
832,Bel,Pridgeon,Lafee
833,Merry,Utridge,Salsberg
834,Mela,Boow,Bravington
835,Fidela,Dreschler,Loyley
836,Gardiner,Booeln,Trowle
837,Ardath,Tassell,Eingerfield
838,Aylmar,Wooles,Guess
839,Renate,Nares,Glasscott
840,Marabel,Roche,Figura
841,Illa,Eatherton,Best
842,Dotty,Dmisek,Quirk
843,Siegfried,Lavin,Goard
844,Concettina,Keattch,Prin
845,Malissia,Bluett,Delamaine
846,Kristy,Mapstone,Fedder
847,Reynard,Bachmann,Ratcliff
848,Horton,Morena,Cotty
849,Jeanine,Capaldi,Easterling
850,Normie,Kolin,Pond-Jones
851,Chad,Hagger,Thuillier
852,Beltran,Ritchley,McGrorty
853,Fredrika,O'Keaveny,Dog
854,Siusan,MacAndrew,Newis
855,Warden,Jerwood,Mantione
856,Shane,Pickburn,Olech
857,Gilberte,Furber,aManger
858,Meredith,Trippick,Pickering
859,Jerrold,D'Agostino,Scopes
860,Nikolos,Pallasch,Bizley
861,Jennine,Brimmicombe,Crasford
862,Gregoor,Brader,Monday
863,Addi,Weldrake,Bennion
864,Mandie,Lambell,Congram
865,Pincus,Steeden,Marklew
866,Abagail,McGrory,Batts
867,Austine,Bedrosian,Cohrs
868,Meggi,McParland,Royall
869,Martelle,Mundy,Leates
870,Alleyn,Rawet,Tuffell
871,Tori,Hartopp,Ridoutt
872,Rad,Fiddler,Blakesley
873,Thorndike,Bonhill,Ferrierio
874,Sabine,Albarez,Gritskov
875,Doralyn,Tranter,Boyack
876,Nance,Backler,Gherardesci
877,Burch,Chadwell,Sprason
878,Turner,Lowcock,Alekseev
879,Corinne,Hylden,Brownbill
880,Demetra,Cressar,Akess
881,Niki,Gherardesci,Portman
882,Georgeta,Tear,Bowling
883,Stanton,Samways,McQuillin
884,Lauretta,Stockin,Birtley
885,Vickie,Purton,Morling
886,Lee,Withrop,Geldart
887,Amandie,Wordsworth,Janas
888,Bevon,Carabet,Joanic
889,Jaquelin,Seleway,Defty
890,Moises,Hethron,Vearncombe
891,Myrta,Gunderson,Lenoir
892,Cathee,Pranger,McGerraghty
893,Arlan,Barron,Trathen
894,Winnie,Yesenev,Pitson
895,Kaile,Scrase,Jzak
896,Larisa,Sesons,Basnett
897,Gertrud,Fennelow,Lombard
898,Ange,Norcop,Hallgalley
899,Willey,Davis,Ackroyd
900,Tristan,Deboy,Ginley
901,Sharia,Clemmett,Thebeau
902,Anabella,Parsley,Barnewell
903,Dulcinea,Spadelli,Meneux
904,Janifer,Dorkin,Dinsmore
905,Marci,Yirrell,Marie
906,Cacilie,Kirkhouse,Shervington
907,Mei,Stanney,Cawsy
908,Katlin,Barents,Larive
909,Claude,Shawl,Cretney
910,Lonnard,Jakov,Snowdon
911,Shelden,Bimrose,Arlott
912,Danya,Lindwall,Boag
913,Fran,Sibbons,Duthie
914,Flemming,Fortun,Hasney
915,Madelle,Weyland,Jolliffe
916,Dolly,Thomsson,Mersh
917,Flossi,Monteath,Bedberry
918,Powell,Leidecker,Eliet
919,Devondra,Tidbold,Whittek
920,Averill,McKeachie,Bierton
921,Lethia,Casine,Richichi
922,Matilda,Gorghetto,Collman
923,Tamarah,Marcroft,Blakeborough
924,Birch,Heare,Dalmon
925,Delainey,Bulter,Coxon
926,Lyell,Traviss,MacAne
927,Parsifal,Larrett,Dible
928,Bonny,Austing,Griffiths
929,Mathilda,Linford,Fullerlove
930,Fallon,de Castelain,Shevell
931,Stanleigh,Jasiak,Stockill
932,Merrel,Tenman,Davidsson
933,Renato,Florez,Brassill
934,Torrin,Francescotti,Niche
935,Laird,Origin,Ingilson
936,Smitty,Hinkens,Muddiman
937,Jephthah,Cinavas,Rubertelli
938,Orbadiah,Frarey,Prendergast
939,Jackie,Alker,Abeles
940,Donica,Guild,Peplaw
941,Shani,Metschke,Leades
942,Pancho,O'Fogarty,Pelzer
943,Nevil,Kall,Boothe
944,Kyrstin,Boundley,Linskey
945,Ferrel,Christofor,Winnister
946,Kristo,Gulley,Westwick
947,Cleon,Trevaskus,Pentercost
948,Justina,Deverale,Romain
949,Allx,Lawful,Rewan
950,Fawn,Bea,Jindracek
951,Allegra,Buttner,Cuddehy
952,Cecily,Klima,Steuhlmeyer
953,Emelen,Gladden,Lacknor
954,Dasie,Fuggles,Dougill
955,Peterus,Woodeson,Hearnah
956,Claire,Gounet,Wetheril
957,Sidnee,Curnick,Phuprate
958,Uri,Prayer,Skoate
959,Leonardo,O'Spillane,Nowakowska
960,Leone,Heenan,Connah
961,Isabeau,Methven,Hookes
962,Ernaline,Morais,Halfhyde
963,Lorelle,Headford,Leipoldt
964,Junie,D'Costa,Painten
965,Constantin,Keford,Fouldes
966,Shirlene,Styant,Cambridge
967,Vidovik,Le Hucquet,Coggin
968,Lexis,Duckham,Cooper
969,Gratia,Oldnall,Abotson
970,Ermina,Lodevick,Chatwood
971,Sascha,Menichelli,Brawn
972,Rosemarie,Santos,Niesing
973,Sapphire,Abramovic,Roma
974,Dennie,Faiers,Ribey
975,Dalton,Kleisle,Francescuzzi
976,Jose,Livingstone,Greenhow
977,Ginny,Polye,Doey
978,Helyn,Scinelli,Mary
979,Leonardo,Fidock,Abadam
980,Bentlee,Grevel,Newns
981,Rainer,Klisch,Behan
982,Vidovic,Poytress,Iannini
983,Fara,Floris,Rimington
984,Conan,Estabrook,Seys
985,Margery,Beranek,Parks
986,Putnam,Valti,Yglesia
987,Dwain,Strank,Grossman
988,Aimee,Elcock,Casale
989,Archer,Slot,Luquet
990,Leigh,Farres,Videler
991,Yalonda,Luttgert,Preon
992,Bonnie,Stain,Elphick
993,Humfrid,Wattins,Donlon
994,Izzy,Bellay,Youd
995,Gabriell,Orsay,Furman
996,Noah,Dwelley,Doman
997,Regen,Dykas,Ramalho
998,Constanta,Hagley,Iowarch
999,Freeland,Ower,Sextone
1000,Ari,Storcke,Thomlinson
